country_id,region_code,region_name,name,postcode
IR,IR-HA,Hamadan,Varchaq,
IR,IR-HA,Hamadan,"Vardavard-e Sofla",
IR,IR-HA,Hamadan,"Vardavard-e Vosta",
IR,IR-HA,Hamadan,Varkaneh,
IR,IR-HA,Hamadan,Varqestan,
IR,IR-HA,Hamadan,Varvazin,
IR,IR-HA,Hamadan,Vasaj,
IR,IR-HA,Hamadan,Vashur,
IR,IR-HA,Hamadan,Vasleh,
IR,IR-HA,Hamadan,Vesht,
IR,IR-HA,Hamadan,Vezendan,
IR,IR-HA,Hamadan,Yalfan,
IR,IR-HA,Hamadan,"Yarom Qayah",
IR,IR-HA,Hamadan,"Yaromjeh Bagh",
IR,IR-HA,Hamadan,Yeganeh,
IR,IR-HA,Hamadan,Yekanabad,
IR,IR-HA,Hamadan,Yekleh,
IR,IR-HA,Hamadan,Yeserlu,
IR,IR-HA,Hamadan,Yunes,
IR,IR-HA,Hamadan,Yunji,
IR,IR-HA,Hamadan,"Zagheh-ye Anuch",
IR,IR-HA,Hamadan,"Zagheh-ye Tasbandi",
IR,IR-HA,Hamadan,Zaghlijeh,
IR,IR-HA,Hamadan,"Zamanabad-e Mohammadabad",
IR,IR-HA,Hamadan,"Zangeneh-ye Sofla",
IR,IR-HA,Hamadan,Zapon,
IR,IR-HA,Hamadan,"Zaramin-e Sofla",
IR,IR-HA,Hamadan,"Zarrin Bagh",
IR,IR-HA,Hamadan,Zeraq,
IR,IR-HA,Hamadan,Zirabiyeh,
IR,IR-HO,Hormozgan,"Bandar Abbas",
IR,IR-HO,Hormozgan,"Bandar Lengeh",
IR,IR-HO,Hormozgan,"Bandar-e Lengeh",
IR,IR-HO,Hormozgan,Bastak,
IR,IR-HO,Hormozgan,Kish,
IR,IR-HO,Hormozgan,Minab,
IR,IR-HO,Hormozgan,Qeshm,
IR,IR-HO,Hormozgan,"Shahrestan-e Abu Musa",
IR,IR-HO,Hormozgan,"Shahrestan-e Bandar 'Abbas",
IR,IR-HO,Hormozgan,"Shahrestan-e Bashagard",
IR,IR-HO,Hormozgan,"Shahrestan-e Hajjiabad",
IR,IR-HO,Hormozgan,"Shahrestan-e Jask",
IR,IR-HO,Hormozgan,"Shahrestan-e Khamir",
IR,IR-HO,Hormozgan,"Shahrestan-e Minab",
IR,IR-HO,Hormozgan,"Shahrestan-e Parsian",
IR,IR-HO,Hormozgan,"Shahrestan-e Rudan",
IR,IR-HO,Hormozgan,"Shahrestan-e Sirik",
IR,IR-IL,Ilam,Abdanan,
IR,IR-IL,Ilam,Badreh,
IR,IR-IL,Ilam,"Chardavol County",
IR,IR-IL,Ilam,"Darreh Shahr",
IR,IR-IL,Ilam,Darrehshahr,
IR,IR-IL,Ilam,Dehloran,
IR,IR-IL,Ilam,Ilam,
IR,IR-IL,Ilam,Mehran,
IR,IR-IL,Ilam,"Shahrestan-e Abdanan",
IR,IR-IL,Ilam,"Shahrestan-e Dehloran",
IR,IR-IL,Ilam,"Shahrestan-e Eyvan",
IR,IR-IL,Ilam,"Shahrestan-e Ilam",
IR,IR-IL,Ilam,"Shahrestan-e Malekshahi",
IR,IR-IL,Ilam,"Shahrestan-e Mehran",
IR,IR-IL,Ilam,Sirvan,
IR,IR-IS,Isfahan,Abrisham,
IR,IR-IS,Isfahan,Ardestan,
IR,IR-IS,Isfahan,"Buin va Miandasht",
IR,IR-IS,Isfahan,Chadegan,
IR,IR-IS,Isfahan,Daran,
IR,IR-IS,Isfahan,Dehaqan,
IR,IR-IS,Isfahan,"Dorcheh Piaz",
IR,IR-IS,Isfahan,Dowlatabad,
IR,IR-IS,Isfahan,Falavarjan,
IR,IR-IS,Isfahan,Fareydunshahr,
IR,IR-IS,Isfahan,Fereydan,
IR,IR-IS,Isfahan,Golpayegan,
IR,IR-IS,Isfahan,Isfahan,
IR,IR-IS,Isfahan,"Kelishad va Sudarjan",
IR,IR-IS,Isfahan,"Khomeyni Shahr",
IR,IR-IS,Isfahan,Khur,
IR,IR-IS,Isfahan,Khvansar,
IR,IR-IS,Isfahan,Mobarakeh,
IR,IR-IS,Isfahan,Na'in,
IR,IR-IS,Isfahan,Najafabad,
IR,IR-IS,Isfahan,Natanz,
IR,IR-IS,Isfahan,Qahderijan,
IR,IR-IS,Isfahan,Rehnan,
IR,IR-IS,Isfahan,Semirom,
IR,IR-IS,Isfahan,"Shahin Shahr",
IR,IR-IS,Isfahan,"Shahrestan-e Aran va Bidgol",
IR,IR-IS,Isfahan,"Shahrestan-e Ardestan",
IR,IR-IS,Isfahan,"Shahrestan-e Borkhvar",
IR,IR-IS,Isfahan,"Shahrestan-e Chadegan",
IR,IR-IS,Isfahan,"Shahrestan-e Dehaqan",
IR,IR-IS,Isfahan,"Shahrestan-e Esfahan",
IR,IR-IS,Isfahan,"Shahrestan-e Falavarjan",
IR,IR-IS,Isfahan,"Shahrestan-e Fareydunshahr",
IR,IR-IS,Isfahan,"Shahrestan-e Golpayegan",
IR,IR-IS,Isfahan,"Shahrestan-e Kashan",
IR,IR-IS,Isfahan,"Shahrestan-e Khomeyni Shahr",
IR,IR-IS,Isfahan,"Shahrestan-e Khur va Biabanak",
IR,IR-IS,Isfahan,"Shahrestan-e Khvansar",
IR,IR-IS,Isfahan,"Shahrestan-e Lenjan",
IR,IR-IS,Isfahan,"Shahrestan-e Mobarakeh",
IR,IR-IS,Isfahan,"Shahrestan-e Na'in",
IR,IR-IS,Isfahan,"Shahrestan-e Najafabad",
IR,IR-IS,Isfahan,"Shahrestan-e Natanz",
IR,IR-IS,Isfahan,"Shahrestan-e Semirom",
IR,IR-IS,Isfahan,"Shahrestan-e Shahin Shahr va Meymeh",
IR,IR-IS,Isfahan,"Shahrestan-e Shahreza",
IR,IR-IS,Isfahan,"Shahrestan-e Tiran va Karvan",
IR,IR-IS,Isfahan,Shahreza,
IR,IR-IS,Isfahan,Tiran,
IR,IR-IS,Isfahan,"Zarrin Shahr",
IR,IR-KE,Kerman,Baft,
IR,IR-KE,Kerman,Bam,
IR,IR-KE,Kerman,Bardsir,
IR,IR-KE,Kerman,Kerman,
IR,IR-KE,Kerman,"Kuh Sefid",
IR,IR-KE,Kerman,Rafsanjan,
IR,IR-KE,Kerman,Ravar,
IR,IR-KE,Kerman,Rigan,
IR,IR-KE,Kerman,"Shahr-e Babak",
IR,IR-KE,Kerman,"Shahrak-e Pabedana",
IR,IR-KE,Kerman,"Shahrestan-e 'Anbarabad",
IR,IR-KE,Kerman,"Shahrestan-e Anar",
IR,IR-KE,Kerman,"Shahrestan-e Baft",
IR,IR-KE,Kerman,"Shahrestan-e Bardsir",
IR,IR-KE,Kerman,"Shahrestan-e Faryab",
IR,IR-KE,Kerman,"Shahrestan-e Jiroft",
IR,IR-KE,Kerman,"Shahrestan-e Kahnuj",
IR,IR-KE,Kerman,"Shahrestan-e Kerman",
IR,IR-KE,Kerman,"Shahrestan-e Kuhbanan",
IR,IR-KE,Kerman,"Shahrestan-e Manujan",
IR,IR-KE,Kerman,"Shahrestan-e Narmashir",
IR,IR-KE,Kerman,"Shahrestan-e Orzu'iyeh",
IR,IR-KE,Kerman,"Shahrestan-e Qal'eh Ganj",
IR,IR-KE,Kerman,"Shahrestan-e Rabor",
IR,IR-KE,Kerman,"Shahrestan-e Rafsanjan",
IR,IR-KE,Kerman,"Shahrestan-e Rudbar-e Jonubi",
IR,IR-KE,Kerman,"Shahrestan-e Shahr-e Babak",
IR,IR-KE,Kerman,"Shahrestan-e Sirjan",
IR,IR-KE,Kerman,Sirjan,
IR,IR-KE,Kerman,Zarand,
IR,IR-KE,Kermanshah,Harsin,
IR,IR-KE,Kermanshah,Javanrud,
IR,IR-KE,Kermanshah,Kahriz,
IR,IR-KE,Kermanshah,Kangavar,
IR,IR-KE,Kermanshah,Kermanshah,
IR,IR-KE,Kermanshah,Paveh,
IR,IR-KE,Kermanshah,"Sarpol-e Zahab",
IR,IR-KE,Kermanshah,"Shahrestan-e Dalahu",
IR,IR-KE,Kermanshah,"Shahrestan-e Eslamabad-e Gharb",
IR,IR-KE,Kermanshah,"Shahrestan-e Gilan-e Gharb",
IR,IR-KE,Kermanshah,"Shahrestan-e Harsin",
IR,IR-KE,Kermanshah,"Shahrestan-e Javanrud",
IR,IR-KE,Kermanshah,"Shahrestan-e Kangavar",
IR,IR-KE,Kermanshah,"Shahrestan-e Kermanshah",
IR,IR-KE,Kermanshah,"Shahrestan-e Paveh",
IR,IR-KE,Kermanshah,"Shahrestan-e Qasr-e Shirin",
IR,IR-KE,Kermanshah,"Shahrestan-e Ravansar",
IR,IR-KE,Kermanshah,"Shahrestan-e Sahneh",
IR,IR-KE,Kermanshah,"Shahrestan-e Salas-e Baba Jani",
IR,IR-KE,Kermanshah,"Shahrestan-e Sarpol-e Zahab",
IR,IR-KE,Kermanshah,Sonqor,
IR,IR-KH,Khuzestan,Abadan,
IR,IR-KH,Khuzestan,Aghajari,
IR,IR-KH,Khuzestan,Ahvaz,
IR,IR-KH,Khuzestan,"Bagh Shahrestan-e Malek",
IR,IR-KH,Khuzestan,Behbahan,
IR,IR-KH,Khuzestan,Gotvand,
IR,IR-KH,Khuzestan,Hamidiyeh,
IR,IR-KH,Khuzestan,Jongiyeh,
IR,IR-KH,Khuzestan,Karun,
IR,IR-KH,Khuzestan,Khorramshahr,
IR,IR-KH,Khuzestan,"Masjed Soleyman",
IR,IR-KH,Khuzestan,Omidiyeh,
IR,IR-KH,Khuzestan,Ramhormoz,
IR,IR-KH,Khuzestan,Ramshir,
IR,IR-KH,Khuzestan,"sedeyen-e Yek",
IR,IR-KH,Khuzestan,Shadegan,
IR,IR-KH,Khuzestan,"Shahrak-e Kuluri",
IR,IR-KH,Khuzestan,"Shahrestan-e Abadan",
IR,IR-KH,Khuzestan,"Shahrestan-e Ahvaz",
IR,IR-KH,Khuzestan,"Shahrestan-e Andika",
IR,IR-KH,Khuzestan,"Shahrestan-e Andimeshk",
IR,IR-KH,Khuzestan,"Shahrestan-e Bandar-e Mahshahr",
IR,IR-KH,Khuzestan,"Shahrestan-e Bavi",
IR,IR-KH,Khuzestan,"Shahrestan-e Behbahan",
IR,IR-KH,Khuzestan,"Shahrestan-e Dasht-e Azadegan",
IR,IR-KH,Khuzestan,"Shahrestan-e Dezful",
IR,IR-KH,Khuzestan,"Shahrestan-e Hendijan",
IR,IR-KH,Khuzestan,"Shahrestan-e Izeh",
IR,IR-KH,Khuzestan,"Shahrestan-e Lali",
IR,IR-KH,Khuzestan,"Shahrestan-e Masjed Soleyman",
IR,IR-KH,Khuzestan,"Shahrestan-e Omidiyeh",
IR,IR-KH,Khuzestan,"Shahrestan-e Ramhormoz",
IR,IR-KH,Khuzestan,"Shahrestan-e Ramshir",
IR,IR-KH,Khuzestan,"Shahrestan-e Shadegan",
IR,IR-KH,Khuzestan,"Shahrestan-e Shush",
IR,IR-KH,Khuzestan,"Shahrestan-e Shushtar",
IR,IR-KH,Khuzestan,Shush,
IR,IR-KH,Khuzestan,Shushtar,
IR,IR-KH,Khuzestan,Susangerd,
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad",Dehdasht,
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad",Dogonbadan,
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad",Landeh,
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Bahma'i",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Basht",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Bowyer Ahmad",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Charam",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Dana",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Gachsaran",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad","Shahrestan-e Kohgiluyeh",
IR,IR-KAB,"Kohgiluyeh and Boyer-Ahmad",Yasuj,
IR,IR-KU,Kurdistan,Baneh,
IR,IR-KU,Kurdistan,Bijar,
IR,IR-KU,Kurdistan,Kamyaran,
IR,IR-KU,Kurdistan,Marivan,
IR,IR-KU,Kurdistan,Qorveh,
IR,IR-KU,Kurdistan,Sanandaj,
IR,IR-KU,Kurdistan,Saqqez,
IR,IR-KU,Kurdistan,"Shahrestan-e Baneh",
IR,IR-KU,Kurdistan,"Shahrestan-e Bijar",
IR,IR-KU,Kurdistan,"Shahrestan-e Dehgolan",
IR,IR-KU,Kurdistan,"Shahrestan-e Divandarreh",
IR,IR-KU,Kurdistan,"Shahrestan-e Kamyaran",
IR,IR-KU,Kurdistan,"Shahrestan-e Marivan",
IR,IR-KU,Kurdistan,"Shahrestan-e Sarvabad",
IR,IR-LO,Lorestan,Aleshtar,
IR,IR-LO,Lorestan,Aligudarz,
IR,IR-LO,Lorestan,Azna,
IR,IR-LO,Lorestan,Borujerd,
IR,IR-LO,Lorestan,Delfan,
IR,IR-LO,Lorestan,Khorramabad,
IR,IR-LO,Lorestan,Kuhdasht,
IR,IR-LO,Lorestan,Nurabad,
IR,IR-LO,Lorestan,"Pol-e Dokhtar",
IR,IR-LO,Lorestan,"Rumeshkhan County",
IR,IR-LO,Lorestan,Selseleh,
IR,IR-LO,Lorestan,"Shahrestan-e Aligudarz",
IR,IR-LO,Lorestan,"Shahrestan-e Azna",
IR,IR-LO,Lorestan,"Shahrestan-e Borujerd",
IR,IR-LO,Lorestan,"Shahrestan-e Dureh",
IR,IR-LO,Lorestan,"Shahrestan-e Khorramabad",
IR,IR-LO,Lorestan,"Shahrestan-e Kuhdasht",
IR,IR-LO,Lorestan,Vasian,
IR,IR-MA,Markazi,Abyek,
IR,IR-MA,Markazi,Arak,
IR,IR-MA,Markazi,Delijan,
IR,IR-MA,Markazi,Khomeyn,
IR,IR-MA,Markazi,Komijan,
IR,IR-MA,Markazi,Saveh,
IR,IR-MA,Markazi,"Shahrestan-e Arak",
IR,IR-MA,Markazi,"Shahrestan-e Ashtian",
IR,IR-MA,Markazi,"Shahrestan-e Delijan",
IR,IR-MA,Markazi,"Shahrestan-e Farahan",
IR,IR-MA,Markazi,"Shahrestan-e Khondab",
IR,IR-MA,Markazi,"Shahrestan-e Komijan",
IR,IR-MA,Markazi,"Shahrestan-e Mahallat",
IR,IR-MA,Markazi,"Shahrestan-e Saveh",
IR,IR-MA,Markazi,"Shahrestan-e Shazand",
IR,IR-MA,Markazi,"Shahrestan-e Zarandiyeh",
IR,IR-MA,Markazi,Tafresh,
IR,IR-MA,Mazandaran,Amol,
IR,IR-MA,Mazandaran,Babol,
IR,IR-MA,Mazandaran,Babolsar,
IR,IR-MA,Mazandaran,Behshahr,
IR,IR-MA,Mazandaran,Chalus,
IR,IR-MA,Mazandaran,Fereydunkenar,
IR,IR-MA,Mazandaran,Juybar,
IR,IR-MA,Mazandaran,Nashtarud,
IR,IR-MA,Mazandaran,Neka,
IR,IR-MA,Mazandaran,Nowshahr,
IR,IR-MA,Mazandaran,Sari,
IR,IR-MA,Mazandaran,"Savadkuh-e Shomali",
IR,IR-MA,Mazandaran,"Shahrestan-e 'Abbasabad",
IR,IR-MA,Mazandaran,"Shahrestan-e Amol",
IR,IR-MA,Mazandaran,"Shahrestan-e Babol",
IR,IR-MA,Mazandaran,"Shahrestan-e Babolsar",
IR,IR-MA,Mazandaran,"Shahrestan-e Chalus",
IR,IR-MA,Mazandaran,"Shahrestan-e Fareydunkenar",
IR,IR-MA,Mazandaran,"Shahrestan-e Galugah",
IR,IR-MA,Mazandaran,"Shahrestan-e Juybar",
IR,IR-MA,Mazandaran,"Shahrestan-e Kalar Dasht",
IR,IR-MA,Mazandaran,"Shahrestan-e Mahmudabad",
IR,IR-MA,Mazandaran,"Shahrestan-e Miandorud",
IR,IR-MA,Mazandaran,"Shahrestan-e Neka",
IR,IR-MA,Mazandaran,"Shahrestan-e Nur",
IR,IR-MA,Mazandaran,"Shahrestan-e Qa'em Shahr",
IR,IR-MA,Mazandaran,"Shahrestan-e Ramsar",
IR,IR-MA,Mazandaran,"Shahrestan-e Sari",
IR,IR-MA,Mazandaran,"Shahrestan-e Savadkuh",
IR,IR-MA,Mazandaran,"Shahrestan-e Tonekabon",
IR,IR-MA,Mazandaran,"Simorgh County",
IR,IR-MA,Mazandaran,Tonekabon,
IR,IR-NK,"North Khorasan",Bojnurd,
IR,IR-NK,"North Khorasan",Esfarayen,
IR,IR-NK,"North Khorasan","Raz and Jargalan",
IR,IR-NK,"North Khorasan","Shahrestan-e Bojnurd",
IR,IR-NK,"North Khorasan","Shahrestan-e Esfarayen",
IR,IR-NK,"North Khorasan","Shahrestan-e Faruj",
IR,IR-NK,"North Khorasan","Shahrestan-e Jajarm",
IR,IR-NK,"North Khorasan","Shahrestan-e Maneh va Samalqan",
IR,IR-NK,"North Khorasan","Shahrestan-e Shirvan",
IR,IR-NK,"North Khorasan",Shirvan,
IR,IR-QA,Qazvin,Alborz,
IR,IR-QA,Qazvin,Alvand,
IR,IR-QA,Qazvin,Avaj,
IR,IR-QA,Qazvin,Qazvin,
IR,IR-QA,Qazvin,"Shahrestan-e Bu'in Zahra",
IR,IR-QA,Qazvin,"Shahrestan-e Qazvin",
IR,IR-QA,Qazvin,"Shahrestan-e Takestan",
IR,IR-QA,Qazvin,Takestan,
IR,IR-QO,Qom,Qom,
IR,IR-RK,"Razavi Khorasan",Bardaskan,
IR,IR-RK,"Razavi Khorasan",Chenaran,
IR,IR-RK,"Razavi Khorasan",Dargaz,
IR,IR-RK,"Razavi Khorasan",Davarzan,
IR,IR-RK,"Razavi Khorasan",Gonabad,
IR,IR-RK,"Razavi Khorasan",Joveyn,
IR,IR-RK,"Razavi Khorasan",Kashmar,
IR,IR-RK,"Razavi Khorasan",Mashhad,
IR,IR-RK,"Razavi Khorasan",Neyshabur,
IR,IR-RK,"Razavi Khorasan",Quchan,
IR,IR-RK,"Razavi Khorasan",Sabzevar,
IR,IR-RK,"Razavi Khorasan",Sarakhs,
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Bajestan",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Bakharz",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Binalud",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Chenaran",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Fariman",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Firuzeh",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Gonabad",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Joghatay",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Kalat",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Kashmar",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Khalilabad",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Khowshab",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Khvaf",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Mah Velat",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Neyshabur",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Quchan",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Roshtkhvar",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Sabzevar",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Taybad",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Torbat-e Heydariyeh",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Torbat-e Jam",
IR,IR-RK,"Razavi Khorasan","Shahrestan-e Zaveh",
IR,IR-RK,"Razavi Khorasan",Taybad,
IR,IR-RK,"Razavi Khorasan","Torbat-e Heydariyeh",
IR,IR-RK,"Razavi Khorasan","Torbat-e Jam",
IR,IR-SE,Semnan,Damghan,
IR,IR-SE,Semnan,"Istgah-e Rah Ahan-e Garmsar",
IR,IR-SE,Semnan,Mahdishahr,
IR,IR-SE,Semnan,Semnan,
IR,IR-SE,Semnan,"Shahrestan-e Aradan",
IR,IR-SE,Semnan,"Shahrestan-e Damghan",
IR,IR-SE,Semnan,"Shahrestan-e Garmsar",
IR,IR-SE,Semnan,"Shahrestan-e Mayamey",
IR,IR-SE,Semnan,"Shahrestan-e Semnan",
IR,IR-SE,Semnan,"Shahrestan-e Shahrud",
IR,IR-SE,Semnan,Shahrud,
IR,IR-SAB,"Sistan and Baluchestan",Chabahar,
IR,IR-SAB,"Sistan and Baluchestan",Fannuj,
IR,IR-SAB,"Sistan and Baluchestan",Fanuj,
IR,IR-SAB,"Sistan and Baluchestan",Hamoon,
IR,IR-SAB,"Sistan and Baluchestan",Iranshahr,
IR,IR-SAB,"Sistan and Baluchestan",Khash,
IR,IR-SAB,"Sistan and Baluchestan",Mirjaveh,
IR,IR-SAB,"Sistan and Baluchestan",Nikshahr,
IR,IR-SAB,"Sistan and Baluchestan",Nimruz,
IR,IR-SAB,"Sistan and Baluchestan",Nosratabad,
IR,IR-SAB,"Sistan and Baluchestan","Qaser-e Qand",
IR,IR-SAB,"Sistan and Baluchestan","Qasr-e Qand",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Chabahar",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Dalgan",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Hirmand",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Iranshahr",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Khash",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Konarak",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Mehrestan",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Nikshahr",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Saravan",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Sarbaz",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Sib va Suran",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Zabol",
IR,IR-SAB,"Sistan and Baluchestan","Shahrestan-e Zahedan",
IR,IR-SAB,"Sistan and Baluchestan",Zabol,
IR,IR-SAB,"Sistan and Baluchestan",Zahedan,
IR,IR-SAB,"Sistan and Baluchestan",Zehak,
IR,IR-SK,"South Khorasan",Birjand,
IR,IR-SK,"South Khorasan",Boshruyeh,
IR,IR-SK,"South Khorasan",Qa'en,
IR,IR-SK,"South Khorasan","Shahrestan-e Birjand",
IR,IR-SK,"South Khorasan","Shahrestan-e Darmian",
IR,IR-SK,"South Khorasan","Shahrestan-e Khusf",
IR,IR-SK,"South Khorasan","Shahrestan-e Nehbandan",
IR,IR-SK,"South Khorasan","Shahrestan-e Qa'en",
IR,IR-SK,"South Khorasan","Shahrestan-e Sarayan",
IR,IR-SK,"South Khorasan","Shahrestan-e Sarbisheh",
IR,IR-SK,"South Khorasan","Shahrestan-e Zirkuh",
IR,IR-SK,"South Khorasan",Tabas,
IR,IR-TE,Tehran,Damavand,
IR,IR-TE,Tehran,Eqbaliyeh,
IR,IR-TE,Tehran,Eslamshahr,
IR,IR-TE,Tehran,Malard,
IR,IR-TE,Tehran,Pardis,
IR,IR-TE,Tehran,Pishva,
IR,IR-TE,Tehran,Qarchak,
IR,IR-TE,Tehran,Qods,
IR,IR-TE,Tehran,Rey,
IR,IR-TE,Tehran,"Robat Karim",
IR,IR-TE,Tehran,"Shahrak-e Emam Hasan",
IR,IR-TE,Tehran,"Shahre Jadide Andisheh",
IR,IR-TE,Tehran,"Shahrestan-e Baharestan",
IR,IR-TE,Tehran,"Shahrestan-e Damavand",
IR,IR-TE,Tehran,"Shahrestan-e Eslamshahr",
IR,IR-TE,Tehran,"Shahrestan-e Firuzkuh",
IR,IR-TE,Tehran,"Shahrestan-e Malard",
IR,IR-TE,Tehran,"Shahrestan-e Pakdasht",
IR,IR-TE,Tehran,"Shahrestan-e Pishva",
IR,IR-TE,Tehran,"Shahrestan-e Robat Karim",
IR,IR-TE,Tehran,"Shahrestan-e Shahriar",
IR,IR-TE,Tehran,"Shahrestan-e Shemiranat",
IR,IR-TE,Tehran,"Shahrestan-e Tehran",
IR,IR-TE,Tehran,"Shahrestan-e Varamin",
IR,IR-TE,Tehran,Shahriar,
IR,IR-TE,Tehran,Sharifabad,
IR,IR-TE,Tehran,"Soleh Bon",
IR,IR-TE,Tehran,"Taleb abad",
IR,IR-TE,Tehran,Tehran,
IR,IR-TE,Tehran,Varamin,
IR,IR-WA,"West Azarbaijan",Bukan,
IR,IR-WA,"West Azarbaijan",Chaypareh,
IR,IR-WA,"West Azarbaijan",Khowy,
IR,IR-WA,"West Azarbaijan",Mahabad,
IR,IR-WA,"West Azarbaijan",Miandoab,
IR,IR-WA,"West Azarbaijan",Naqadeh,
IR,IR-WA,"West Azarbaijan",Orumiyeh,
IR,IR-WA,"West Azarbaijan",Oshnaviyeh,
IR,IR-WA,"West Azarbaijan",Piranshahr,
IR,IR-WA,"West Azarbaijan",Poldasht,
IR,IR-WA,"West Azarbaijan","Qarah Zia' od Din",
IR,IR-WA,"West Azarbaijan",Salmas,
IR,IR-WA,"West Azarbaijan",Sardasht,
IR,IR-WA,"West Azarbaijan","Shahin Dezh",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Bukan",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Chaldoran",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Mahabad",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Maku",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Miandoab",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Orumiyeh",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Oshnaviyeh",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Piranshahr",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Salmas",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Shahin Dezh",
IR,IR-WA,"West Azarbaijan","Shahrestan-e Takab",
IR,IR-WA,"West Azarbaijan",Takab,
IR,IR-YA,Yazd,Ardakan,
IR,IR-YA,Yazd,Bafq,
IR,IR-YA,Yazd,"Khavas Kuh",
IR,IR-YA,Yazd,Mahriz,
IR,IR-YA,Yazd,Meybod,
IR,IR-YA,Yazd,"Shahrestan-e Abarkuh",
IR,IR-YA,Yazd,"Shahrestan-e Ardakan",
IR,IR-YA,Yazd,"Shahrestan-e Ashkezar",
IR,IR-YA,Yazd,"Shahrestan-e Bafq",
IR,IR-YA,Yazd,"Shahrestan-e Behabad",
IR,IR-YA,Yazd,"Shahrestan-e Khatam",
IR,IR-YA,Yazd,"Shahrestan-e Mehriz",
IR,IR-YA,Yazd,"Shahrestan-e Yazd",
IR,IR-YA,Yazd,Tabas,
IR,IR-YA,Yazd,Taft,
IR,IR-YA,Yazd,Yazd,
IR,IR-ZA,Zanjan,Abhar,
IR,IR-ZA,Zanjan,Alvand,
IR,IR-ZA,Zanjan,Khorramdarreh,
IR,IR-ZA,Zanjan,"Shahrestan-e Ijrud",
IR,IR-ZA,Zanjan,"Shahrestan-e Khodabandeh",
IR,IR-ZA,Zanjan,"Shahrestan-e Mahneshan",
IR,IR-ZA,Zanjan,"Shahrestan-e Tarom",
IR,IR-ZA,Zanjan,"Shahrestan-e Zanjan",
IR,IR-ZA,Zanjan,Soltaniyeh,
IR,IR-ZA,Zanjan,Zanjan,
