country_id,region_code,region_name,name,postcode
GB,GB-EN,England,Crewkerne,
GB,GB-EN,England,Crick,
GB,GB-EN,England,Cricklade,
GB,GB-EN,England,Cringleford,
GB,GB-EN,England,Croft,
GB,GB-EN,England,Crofton,
GB,GB-EN,England,Cromer,
GB,GB-EN,England,Cromford,
GB,GB-EN,England,Crondall,
GB,GB-EN,England,Crook,
GB,GB-EN,England,"Cropwell Bishop",
GB,GB-EN,England,Crosby,
GB,GB-EN,England,"Cross Hills",
GB,GB-EN,England,Croston,
GB,GB-EN,England,"Crouch End",
GB,GB-EN,England,Crowborough,
GB,GB-EN,England,Crowland,
GB,GB-EN,England,Crowle,
GB,GB-EN,England,Crowthorne,
GB,GB-EN,England,Croydon,
GB,GB-EN,England,Crumpsall,
GB,GB-EN,England,Cuckfield,
GB,GB-EN,England,Cuddington,
GB,GB-EN,England,Cudworth,
GB,GB-EN,England,Cuffley,
GB,GB-EN,England,Culcheth,
GB,GB-EN,England,Cullingworth,
GB,GB-EN,England,Cullompton,
GB,GB-EN,England,"Culverstone Green",
GB,GB-EN,England,Cumbria,
GB,GB-EN,England,Curdworth,
GB,GB-EN,England,"Curry Rivel",
GB,GB-EN,England,Cuxton,
GB,GB-EN,England,Dagenham,
GB,GB-EN,England,Dalston,
GB,GB-EN,England,"Dalton in Furness",
GB,GB-EN,England,Danbury,
GB,GB-EN,England,Danby,
GB,GB-EN,England,Darenth,
GB,GB-EN,England,Daresbury,
GB,GB-EN,England,Darfield,
GB,GB-EN,England,Darlaston,
GB,GB-EN,England,Darlington,
GB,GB-EN,England,"Darras Hall",
GB,GB-EN,England,Darrington,
GB,GB-EN,England,Dartford,
GB,GB-EN,England,Dartmouth,
GB,GB-EN,England,Darton,
GB,GB-EN,England,Darwen,
GB,GB-EN,England,Datchet,
GB,GB-EN,England,Datchworth,
GB,GB-EN,England,Daventry,
GB,GB-EN,England,Dawlish,
GB,GB-EN,England,Deal,
GB,GB-EN,England,Deanshanger,
GB,GB-EN,England,Dearham,
GB,GB-EN,England,Debenham,
GB,GB-EN,England,Deddington,
GB,GB-EN,England,Dedham,
GB,GB-EN,England,Delabole,
GB,GB-EN,England,Delph,
GB,GB-EN,England,"Denby Dale",
GB,GB-EN,England,Denham,
GB,GB-EN,England,Denholme,
GB,GB-EN,England,Denmead,
GB,GB-EN,England,Denton,
GB,GB-EN,England,"Denton Holme",
GB,GB-EN,England,Derby,
GB,GB-EN,England,Derbyshire,
GB,GB-EN,England,Dersingham,
GB,GB-EN,England,Desborough,
GB,GB-EN,England,Desford,
GB,GB-EN,England,Devizes,
GB,GB-EN,England,Devon,
GB,GB-EN,England,Dewsbury,
GB,GB-EN,England,"Dickens Heath",
GB,GB-EN,England,Dickleburgh,
GB,GB-EN,England,Didcot,
GB,GB-EN,England,Didsbury,
GB,GB-EN,England,Diggle,
GB,GB-EN,England,Dinnington,
GB,GB-EN,England,Dinton,
GB,GB-EN,England,Disley,
GB,GB-EN,England,Diss,
GB,GB-EN,England,Distington,
GB,GB-EN,England,"District of Rutland",
GB,GB-EN,England,Ditchingham,
GB,GB-EN,England,Ditchling,
GB,GB-EN,England,"Ditton Hill",
GB,GB-EN,England,Dobwalls,
GB,GB-EN,England,Doddington,
GB,GB-EN,England,Dodworth,
GB,GB-EN,England,Doncaster,
GB,GB-EN,England,Donington,
GB,GB-EN,England,Donisthorpe,
GB,GB-EN,England,Donnington,
GB,GB-EN,England,Dorchester,
GB,GB-EN,England,Dorking,
GB,GB-EN,England,Dormansland,
GB,GB-EN,England,Dorridge,
GB,GB-EN,England,Dorset,
GB,GB-EN,England,Dorstone,
GB,GB-EN,England,"Dove Holes",
GB,GB-EN,England,Dover,
GB,GB-EN,England,Dovercourt,
GB,GB-EN,England,Doveridge,
GB,GB-EN,England,"Downham Market",
GB,GB-EN,England,Downton,
GB,GB-EN,England,Draycott,
GB,GB-EN,England,Driffield,
GB,GB-EN,England,Droitwich,
GB,GB-EN,England,Dronfield,
GB,GB-EN,England,Droylsden,
GB,GB-EN,England,Drybrook,
GB,GB-EN,England,Ducklington,
GB,GB-EN,England,Dudley,
GB,GB-EN,England,Duffield,
GB,GB-EN,England,Dukinfield,
GB,GB-EN,England,Dulverton,
GB,GB-EN,England,Dunchurch,
GB,GB-EN,England,Dundry,
GB,GB-EN,England,Dunholme,
GB,GB-EN,England,Dunkeswell,
GB,GB-EN,England,Dunnington,
GB,GB-EN,England,Dunstable,
GB,GB-EN,England,Dunswell,
GB,GB-EN,England,Durham,
GB,GB-EN,England,Dursley,
GB,GB-EN,England,Duxford,
GB,GB-EN,England,Dymchurch,
GB,GB-EN,England,Eaglescliffe,
GB,GB-EN,England,Earby,
GB,GB-EN,England,Earith,
GB,GB-EN,England,"Earl Shilton",
GB,GB-EN,England,"Earls Barton",
GB,GB-EN,England,"Earls Colne",
GB,GB-EN,England,Earlsfield,
GB,GB-EN,England,Easington,
GB,GB-EN,England,Easingwold,
GB,GB-EN,England,"East Ayton",
GB,GB-EN,England,"East Bergholt",
GB,GB-EN,England,"East Boldon",
GB,GB-EN,England,"East Bridgford",
GB,GB-EN,England,"East Chevington",
GB,GB-EN,England,"East Cowes",
GB,GB-EN,England,"East Dean",
GB,GB-EN,England,"East Dereham",
GB,GB-EN,England,"East Grinstead",
GB,GB-EN,England,"East Hanney",
GB,GB-EN,England,"East Harling",
GB,GB-EN,England,"East Harptree",
GB,GB-EN,England,"East Horsley",
GB,GB-EN,England,"East Keswick",
GB,GB-EN,England,"East Leake",
GB,GB-EN,England,"East Markham",
GB,GB-EN,England,"East Molesey",
GB,GB-EN,England,"East Peckham",
GB,GB-EN,England,"East Rainton",
GB,GB-EN,England,"East Riding of Yorkshire",
GB,GB-EN,England,"East Sussex",
GB,GB-EN,England,"East Tilbury",
GB,GB-EN,England,"East Wittering",
GB,GB-EN,England,Eastbourne,
GB,GB-EN,England,Eastchurch,
GB,GB-EN,England,Eastington,
GB,GB-EN,England,Eastleigh,
GB,GB-EN,England,Eastoft,
GB,GB-EN,England,Easton,
GB,GB-EN,England,"Easton on the Hill",
GB,GB-EN,England,Easton-in-Gordano,
GB,GB-EN,England,Eastrington,
GB,GB-EN,England,Eastry,
GB,GB-EN,England,Eastwood,
GB,GB-EN,England,"Eaton Bray",
GB,GB-EN,England,"Eaton Socon",
GB,GB-EN,England,Eattington,
GB,GB-EN,England,Eccles,
GB,GB-EN,England,Eccleshall,
GB,GB-EN,England,Eccleston,
GB,GB-EN,England,Eckington,
GB,GB-EN,England,Edenbridge,
GB,GB-EN,England,Edenfield,
GB,GB-EN,England,Edgmond,
GB,GB-EN,England,Edgware,
GB,GB-EN,England,Edgworth,
GB,GB-EN,England,Edington,
GB,GB-EN,England,"Edith Weston",
GB,GB-EN,England,Edwinstowe,
GB,GB-EN,England,Egham,
GB,GB-EN,England,Egremont,
GB,GB-EN,England,"Eight Ash Green",
GB,GB-EN,England,Elland,
GB,GB-EN,England,Ellerker,
GB,GB-EN,England,Ellerton,
GB,GB-EN,England,Ellesmere,
GB,GB-EN,England,"Ellesmere Port",
GB,GB-EN,England,"Elm Park",
GB,GB-EN,England,"Elmstead Market",
GB,GB-EN,England,Elmswell,
GB,GB-EN,England,Elsenham,
GB,GB-EN,England,Elstead,
GB,GB-EN,England,Elstree,
GB,GB-EN,England,Elswick,
GB,GB-EN,England,Elvington,
GB,GB-EN,England,Elwick,
GB,GB-EN,England,Ely,
GB,GB-EN,England,Emberton,
GB,GB-EN,England,Embleton,
GB,GB-EN,England,Embsay,
GB,GB-EN,England,Emley,
GB,GB-EN,England,Emneth,
GB,GB-EN,England,Empingham,
GB,GB-EN,England,Emsworth,
GB,GB-EN,England,Enderby,
GB,GB-EN,England,"Enfield Town",
GB,GB-EN,England,Epping,
GB,GB-EN,England,Epsom,
GB,GB-EN,England,Epworth,
GB,GB-EN,England,Erith,
GB,GB-EN,England,Esher,
GB,GB-EN,England,Essendine,
GB,GB-EN,England,Essex,
GB,GB-EN,England,Essington,
GB,GB-EN,England,Eton,
GB,GB-EN,England,"Eton Wick",
GB,GB-EN,England,Etton,
GB,GB-EN,England,Etwall,
GB,GB-EN,England,Euxton,
GB,GB-EN,England,Evenwood,
GB,GB-EN,England,Evercreech,
GB,GB-EN,England,Eversholt,
GB,GB-EN,England,Eversley,
GB,GB-EN,England,Everton,
GB,GB-EN,England,Evesham,
GB,GB-EN,England,Ewell,
GB,GB-EN,England,Ewhurst,
GB,GB-EN,England,"Ewyas Harold",
GB,GB-EN,England,Exeter,
GB,GB-EN,England,Exhall,
GB,GB-EN,England,Exminster,
GB,GB-EN,England,Exmouth,
GB,GB-EN,England,Exning,
GB,GB-EN,England,Exton,
GB,GB-EN,England,Eye,
GB,GB-EN,England,Eynsford,
GB,GB-EN,England,Eynsham,
GB,GB-EN,England,Eythorne,
GB,GB-EN,England,Failsworth,
GB,GB-EN,England,Fairford,
GB,GB-EN,England,Fairlands,
GB,GB-EN,England,Fairlight,
GB,GB-EN,England,Fakenham,
GB,GB-EN,England,Fallowfield,
GB,GB-EN,England,Falmouth,
GB,GB-EN,England,Fareham,
GB,GB-EN,England,Faringdon,
GB,GB-EN,England,Farnborough,
GB,GB-EN,England,Farndon,
GB,GB-EN,England,Farnham,
GB,GB-EN,England,"Farnham Royal",
GB,GB-EN,England,Farnsfield,
GB,GB-EN,England,Farnworth,
GB,GB-EN,England,Faversham,
GB,GB-EN,England,Fazeley,
GB,GB-EN,England,Featherstone,
GB,GB-EN,England,Felixstowe,
GB,GB-EN,England,Felling,
GB,GB-EN,England,Feltham,
GB,GB-EN,England,Felton,
GB,GB-EN,England,Feltwell,
GB,GB-EN,England,Fenstanton,
GB,GB-EN,England,Ferndown,
GB,GB-EN,England,"Fernhill Heath",
GB,GB-EN,England,Fernhurst,
GB,GB-EN,England,Ferrybridge,
GB,GB-EN,England,Ferryhill,
GB,GB-EN,England,Filey,
GB,GB-EN,England,Finchampstead,
GB,GB-EN,England,Findern,
GB,GB-EN,England,Findon,
GB,GB-EN,England,Finedon,
GB,GB-EN,England,Finningley,
GB,GB-EN,England,Fishburn,
GB,GB-EN,England,Fishtoft,
GB,GB-EN,England,Fitzwilliam,
GB,GB-EN,England,"Five Oak Green",
GB,GB-EN,England,Flamborough,
GB,GB-EN,England,Fleckney,
GB,GB-EN,England,Fleet,
GB,GB-EN,England,Fleetwood,
GB,GB-EN,England,Flexbury,
GB,GB-EN,England,Flimby,
GB,GB-EN,England,Flimwell,
GB,GB-EN,England,Flitwick,
GB,GB-EN,England,Flockton,
GB,GB-EN,England,Flookburgh,
GB,GB-EN,England,Flore,
GB,GB-EN,England,Folkestone,
GB,GB-EN,England,Fontwell,
GB,GB-EN,England,Ford,
GB,GB-EN,England,Fordham,
GB,GB-EN,England,Fordingbridge,
GB,GB-EN,England,"Forest Row",
GB,GB-EN,England,Formby,
GB,GB-EN,England,Fortuneswell,
GB,GB-EN,England,Foulridge,
GB,GB-EN,England,Foulsham,
GB,GB-EN,England,"Four Lanes",
GB,GB-EN,England,"Four Marks",
GB,GB-EN,England,Fowey,
GB,GB-EN,England,Fowlmere,
GB,GB-EN,England,Framlingham,
GB,GB-EN,England,"Frampton on Severn",
GB,GB-EN,England,Freckleton,
GB,GB-EN,England,Fremington,
GB,GB-EN,England,Freshwater,
GB,GB-EN,England,Frimley,
GB,GB-EN,England,Frinton-on-Sea,
GB,GB-EN,England,Friston,
GB,GB-EN,England,Frizington,
GB,GB-EN,England,Frodsham,
GB,GB-EN,England,Frome,
GB,GB-EN,England,Fulbourn,
GB,GB-EN,England,"Full Sutton",
GB,GB-EN,England,"Furnace Green",
GB,GB-EN,England,Fylde,
GB,GB-EN,England,Gainford,
GB,GB-EN,England,Gainsborough,
GB,GB-EN,England,Galgate,
GB,GB-EN,England,Gamlingay,
GB,GB-EN,England,Garforth,
GB,GB-EN,England,Gargrave,
GB,GB-EN,England,Garsington,
GB,GB-EN,England,Garstang,
GB,GB-EN,England,Gateshead,
GB,GB-EN,England,Geddington,
GB,GB-EN,England,"Gedney Hill",
GB,GB-EN,England,Germoe,
GB,GB-EN,England,"Gerrards Cross",
GB,GB-EN,England,Gilberdyke,
GB,GB-EN,England,Gillingham,
GB,GB-EN,England,Girton,
GB,GB-EN,England,Glapwell,
GB,GB-EN,England,Glastonbury,
GB,GB-EN,England,Glazebury,
GB,GB-EN,England,Glemsford,
GB,GB-EN,England,Glenfield,
GB,GB-EN,England,Glinton,
GB,GB-EN,England,Glossop,
GB,GB-EN,England,Gloucester,
GB,GB-EN,England,Gloucestershire,
GB,GB-EN,England,Glusburn,
GB,GB-EN,England,Gnosall,
GB,GB-EN,England,Gobowen,
GB,GB-EN,England,Godalming,
GB,GB-EN,England,Godmanchester,
GB,GB-EN,England,Godshill,
GB,GB-EN,England,Godstone,
GB,GB-EN,England,Golborne,
GB,GB-EN,England,Goole,
GB,GB-EN,England,Goosnargh,
GB,GB-EN,England,Goostrey,
GB,GB-EN,England,Goring,
GB,GB-EN,England,Goring-by-Sea,
GB,GB-EN,England,Gorleston-on-Sea,
GB,GB-EN,England,Gosberton,
GB,GB-EN,England,Gosfield,
GB,GB-EN,England,Gosforth,
GB,GB-EN,England,Gosport,
GB,GB-EN,England,"Gossops Green",
GB,GB-EN,England,Gotham,
GB,GB-EN,England,Goudhurst,
GB,GB-EN,England,Goxhill,
GB,GB-EN,England,Grain,
GB,GB-EN,England,"Grange Hill",
GB,GB-EN,England,Grange-over-Sands,
GB,GB-EN,England,Grantham,
GB,GB-EN,England,Grappenhall,
GB,GB-EN,England,Grassington,
GB,GB-EN,England,Gravesend,
GB,GB-EN,England,Grays,
GB,GB-EN,England,Greasby,
GB,GB-EN,England,"Great Amwell",
GB,GB-EN,England,"Great Ayton",
GB,GB-EN,England,"Great Bardfield",
GB,GB-EN,England,"Great Barford",
GB,GB-EN,England,"Great Barton",
GB,GB-EN,England,"Great Bedwyn",
GB,GB-EN,England,"Great Bentley",
GB,GB-EN,England,"Great Bookham",
GB,GB-EN,England,"Great Chesterford",
GB,GB-EN,England,"Great Dunmow",
GB,GB-EN,England,"Great Eccleston",
GB,GB-EN,England,"Great Glen",
GB,GB-EN,England,"Great Gonerby",
GB,GB-EN,England,"Great Gransden",
GB,GB-EN,England,"Great Hanwood",
GB,GB-EN,England,"Great Harwood",
GB,GB-EN,England,"Great Haywood",
GB,GB-EN,England,"Great Horkesley",
GB,GB-EN,England,"Great Horwood",
GB,GB-EN,England,"Great Houghton",
GB,GB-EN,England,"Great Leighs",
GB,GB-EN,England,"Great Malvern",
GB,GB-EN,England,"Great Marton",
GB,GB-EN,England,"Great Missenden",
GB,GB-EN,England,"Great Paxton",
GB,GB-EN,England,"Great Sankey",
GB,GB-EN,England,"Great Torrington",
GB,GB-EN,England,"Great Wakering",
GB,GB-EN,England,"Great Waldingfield",
GB,GB-EN,England,"Great Wyrley",
GB,GB-EN,England,"Great Yarmouth",
GB,GB-EN,England,"Great Yeldham",
GB,GB-EN,England,"Greater London",
GB,GB-EN,England,Greatham,
GB,GB-EN,England,Greenfield,
GB,GB-EN,England,Greenford,
GB,GB-EN,England,Greenhill,
GB,GB-EN,England,Greenhithe,
GB,GB-EN,England,Greetham,
GB,GB-EN,England,Grimethorpe,
GB,GB-EN,England,Grimsby,
GB,GB-EN,England,Grimston,
GB,GB-EN,England,Griston,
GB,GB-EN,England,Groombridge,
GB,GB-EN,England,Grove,
GB,GB-EN,England,Grundisburgh,
GB,GB-EN,England,"Guilden Sutton",
GB,GB-EN,England,Guildford,
GB,GB-EN,England,Guisborough,
GB,GB-EN,England,Guiseley,
GB,GB-EN,England,Gunness,
GB,GB-EN,England,Gunnislake,
GB,GB-EN,England,Hackleton,
GB,GB-EN,England,Haddenham,
GB,GB-EN,England,Hadleigh,
GB,GB-EN,England,Hadley,
GB,GB-EN,England,"Hadley Wood",
GB,GB-EN,England,Hadlow,
GB,GB-EN,England,Hadston,
GB,GB-EN,England,Hagley,
GB,GB-EN,England,Hailsham,
GB,GB-EN,England,Hainault,
GB,GB-EN,England,Hale,
GB,GB-EN,England,Halesowen,
GB,GB-EN,England,Halesworth,
GB,GB-EN,England,Halifax,
GB,GB-EN,England,Halling,
GB,GB-EN,England,Hallow,
GB,GB-EN,England,Halstead,
GB,GB-EN,England,Halton,
GB,GB-EN,England,Haltwhistle,
GB,GB-EN,England,Hamble-le-Rice,
GB,GB-EN,England,Hambleton,
GB,GB-EN,England,"Hameldon Hill",
GB,GB-EN,England,Hampshire,
GB,GB-EN,England,Hampton,
GB,GB-EN,England,"Hampton in Arden",
GB,GB-EN,England,Handcross,
GB,GB-EN,England,Hannington,
GB,GB-EN,England,Hanslope,
GB,GB-EN,England,Hapton,
GB,GB-EN,England,Harbury,
GB,GB-EN,England,Hardingstone,
GB,GB-EN,England,"Hardwick Village",
GB,GB-EN,England,Harefield,
GB,GB-EN,England,Harleston,
GB,GB-EN,England,Harlington,
GB,GB-EN,England,Harlow,
GB,GB-EN,England,"Harold Wood",
GB,GB-EN,England,Harpenden,
GB,GB-EN,England,Harpole,
GB,GB-EN,England,Harrietsham,
GB,GB-EN,England,Harringay,
GB,GB-EN,England,Harrogate,
GB,GB-EN,England,Harrold,
GB,GB-EN,England,"Harrow on the Hill",
GB,GB-EN,England,Harston,
GB,GB-EN,England,Harthill,
GB,GB-EN,England,Hartlebury,
GB,GB-EN,England,Hartlepool,
GB,GB-EN,England,Hartley,
GB,GB-EN,England,"Hartley Wintney",
GB,GB-EN,England,Hartshill,
GB,GB-EN,England,Hartwell,
GB,GB-EN,England,Harvington,
GB,GB-EN,England,Harwell,
GB,GB-EN,England,Harwich,
GB,GB-EN,England,Haslemere,
GB,GB-EN,England,Haslingden,
GB,GB-EN,England,Haslingfield,
GB,GB-EN,England,Hassocks,
GB,GB-EN,England,Hastings,
GB,GB-EN,England,Haswell,
GB,GB-EN,England,Hatfield,
GB,GB-EN,England,"Hatfield Heath",
GB,GB-EN,England,"Hatfield Peverel",
GB,GB-EN,England,Hatherleigh,
GB,GB-EN,England,Hathern,
GB,GB-EN,England,Hathersage,
GB,GB-EN,England,Hatton,
GB,GB-EN,England,Haughley,
GB,GB-EN,England,"Haughton Green",
GB,GB-EN,England,Havant,
GB,GB-EN,England,Haverhill,
GB,GB-EN,England,Haverigg,
GB,GB-EN,England,Hawkhurst,
GB,GB-EN,England,Hawkinge,
GB,GB-EN,England,Haworth,
GB,GB-EN,England,Hawthorn,
GB,GB-EN,England,Haxby,
GB,GB-EN,England,Haxey,
GB,GB-EN,England,Haydock,
GB,GB-EN,England,"Haydon Bridge",
GB,GB-EN,England,Hayes,
GB,GB-EN,England,Hayfield,
GB,GB-EN,England,Hayle,
GB,GB-EN,England,"Hayling Island",
GB,GB-EN,England,Haynes,
GB,GB-EN,England,Hayton,
GB,GB-EN,England,"Haywards Heath",
GB,GB-EN,England,"Hazel Grove",
GB,GB-EN,England,Hazlerigg,
GB,GB-EN,England,Heacham,
GB,GB-EN,England,Headcorn,
GB,GB-EN,England,Heage,
GB,GB-EN,England,Healing,
GB,GB-EN,England,Heanor,
GB,GB-EN,England,"Heath and Reach",
GB,GB-EN,England,Heathfield,
GB,GB-EN,England,"Heaton Chapel",
GB,GB-EN,England,Heavitree,
GB,GB-EN,England,Hebburn,
GB,GB-EN,England,"Hebden Bridge",
GB,GB-EN,England,Heckington,
GB,GB-EN,England,Heckmondwike,
GB,GB-EN,England,"Heddon on the Wall",
GB,GB-EN,England,"Hedge End",
GB,GB-EN,England,Hedon,
GB,GB-EN,England,Heighington,
GB,GB-EN,England,Hellaby,
GB,GB-EN,England,Hellifield,
GB,GB-EN,England,Helmsley,
GB,GB-EN,England,Helpston,
GB,GB-EN,England,Helsby,
GB,GB-EN,England,Helston,
GB,GB-EN,England,"Hemel Hempstead",
GB,GB-EN,England,Hemingbrough,
GB,GB-EN,England,"Hemingford Grey",
GB,GB-EN,England,Hemsby,
GB,GB-EN,England,Hemsworth,
GB,GB-EN,England,Hemyock,
GB,GB-EN,England,Henfield,
GB,GB-EN,England,"Henley in Arden",
GB,GB-EN,England,Henley-on-Thames,
GB,GB-EN,England,Henlow,
GB,GB-EN,England,Henstridge,
GB,GB-EN,England,Hereford,
GB,GB-EN,England,Herefordshire,
GB,GB-EN,England,Hermitage,
GB,GB-EN,England,"Herne Bay",
GB,GB-EN,England,Herstmonceux,
GB,GB-EN,England,Hertford,
GB,GB-EN,England,Hertfordshire,
GB,GB-EN,England,Heswall,
GB,GB-EN,England,Hethersett,
GB,GB-EN,England,Hetton-Le-Hole,
GB,GB-EN,England,Hexham,
GB,GB-EN,England,Heysham,
GB,GB-EN,England,Heywood,
GB,GB-EN,England,Hibaldstow,
GB,GB-EN,England,"High Barnet",
GB,GB-EN,England,"High Bentham",
GB,GB-EN,England,"High Etherley",
GB,GB-EN,England,"High Halden",
GB,GB-EN,England,"High Halstow",
GB,GB-EN,England,"High Legh",
GB,GB-EN,England,"High Ongar",
GB,GB-EN,England,"High Peak",
GB,GB-EN,England,"High Wycombe",
GB,GB-EN,England,"Higham Ferrers",
GB,GB-EN,England,Highbridge,
GB,GB-EN,England,Highclere,
GB,GB-EN,England,Highley,
GB,GB-EN,England,Hightown,
GB,GB-EN,England,Highworth,
GB,GB-EN,England,Hilton,
GB,GB-EN,England,"Hinchley Wood",
GB,GB-EN,England,Hinckley,
GB,GB-EN,England,Hindhead,
GB,GB-EN,England,Hindley,
GB,GB-EN,England,Hindon,
GB,GB-EN,England,Hingham,
GB,GB-EN,England,Hinton,
GB,GB-EN,England,Histon,
GB,GB-EN,England,Hitchin,
GB,GB-EN,England,Hockley,
GB,GB-EN,England,"Hockley Heath",
GB,GB-EN,England,Hockliffe,
GB,GB-EN,England,"Hockwold cum Wilton",
GB,GB-EN,England,Hoddesdon,
GB,GB-EN,England,Holbeach,
GB,GB-EN,England,Holbeck,
GB,GB-EN,England,Holbrook,
GB,GB-EN,England,Hollingworth,
GB,GB-EN,England,Holloway,
GB,GB-EN,England,Hollym,
GB,GB-EN,England,"Holmes Chapel",
GB,GB-EN,England,Holmfirth,
GB,GB-EN,England,Holmwood,
GB,GB-EN,England,Holsworthy,
GB,GB-EN,England,Holt,
GB,GB-EN,England,Holtby,
GB,GB-EN,England,"Holton le Clay",
GB,GB-EN,England,"Holywell Green",
GB,GB-EN,England,Honeybourne,
GB,GB-EN,England,Honiton,
GB,GB-EN,England,Hoo,
GB,GB-EN,England,Hook,
GB,GB-EN,England,"Hook Norton",
GB,GB-EN,England,Hoole,
GB,GB-EN,England,"Hope Valley",
GB,GB-EN,England,"Hopton on Sea",
GB,GB-EN,England,Horam,
GB,GB-EN,England,Horbury,
GB,GB-EN,England,Horley,
GB,GB-EN,England,Horncastle,
GB,GB-EN,England,Hornchurch,
GB,GB-EN,England,"Horndon on the Hill",
GB,GB-EN,England,Horning,
GB,GB-EN,England,Hornsea,
GB,GB-EN,England,Horrabridge,
GB,GB-EN,England,Horsford,
GB,GB-EN,England,Horsforth,
GB,GB-EN,England,Horsham,
GB,GB-EN,England,Horsmonden,
GB,GB-EN,England,"Horsted Keynes",
GB,GB-EN,England,Horton,
GB,GB-EN,England,"Horton Kirby",
GB,GB-EN,England,Horwich,
GB,GB-EN,England,Hotham,
GB,GB-EN,England,Houghton,
GB,GB-EN,England,"Houghton Conquest",
GB,GB-EN,England,"Houghton on the Hill",
GB,GB-EN,England,Houghton-Le-Spring,
GB,GB-EN,England,Hounslow,
GB,GB-EN,England,Hove,
GB,GB-EN,England,Hoveton,
GB,GB-EN,England,Howden,
GB,GB-EN,England,Hoylake,
GB,GB-EN,England,"Hoyland Nether",
GB,GB-EN,England,Hucknall,
GB,GB-EN,England,Huddersfield,
GB,GB-EN,England,"Hugh Town",
GB,GB-EN,England,Hulme,
GB,GB-EN,England,Humberston,
GB,GB-EN,England,Hungerford,
GB,GB-EN,England,Hunmanby,
GB,GB-EN,England,Hunstanton,
GB,GB-EN,England,Huntingdon,
GB,GB-EN,England,Huntley,
GB,GB-EN,England,Huntspill,
GB,GB-EN,England,Hunwick,
GB,GB-EN,England,Hurst,
GB,GB-EN,England,Hurstpierpoint,
GB,GB-EN,England,"Husbands Bosworth",
GB,GB-EN,England,"Husborne Crawley",
GB,GB-EN,England,Huyton,
GB,GB-EN,England,Hyde,
GB,GB-EN,England,"Hyde Heath",
GB,GB-EN,England,Hythe,
GB,GB-EN,England,Ibstock,
GB,GB-EN,England,Ilchester,
GB,GB-EN,England,Ilfracombe,
GB,GB-EN,England,Ilkeston,
GB,GB-EN,England,Ilkley,
GB,GB-EN,England,Ilminster,
GB,GB-EN,England,Immingham,
GB,GB-EN,England,"Ince Blundell",
GB,GB-EN,England,Ince-in-Makerfield,
GB,GB-EN,England,Ingatestone,
GB,GB-EN,England,"Ingleby Greenhow",
GB,GB-EN,England,Ingleton,
GB,GB-EN,England,Ingoldmells,
GB,GB-EN,England,Ingrave,
GB,GB-EN,England,Inkberrow,
GB,GB-EN,England,Ipplepen,
GB,GB-EN,England,Ipswich,
GB,GB-EN,England,Irchester,
GB,GB-EN,England,Irlam,
GB,GB-EN,England,Ironbridge,
GB,GB-EN,England,Irthlingborough,
GB,GB-EN,England,"Isle of Wight",
GB,GB-EN,England,Isleham,
GB,GB-EN,England,"Isles of Scilly",
GB,GB-EN,England,Isleworth,
GB,GB-EN,England,Islington,
GB,GB-EN,England,Iver,
GB,GB-EN,England,"Iver Heath",
GB,GB-EN,England,Ivinghoe,
GB,GB-EN,England,Ivybridge,
GB,GB-EN,England,Iwade,
GB,GB-EN,England,Ixworth,
GB,GB-EN,England,Jarrow,
GB,GB-EN,England,Keadby,
GB,GB-EN,England,Kearsley,
GB,GB-EN,England,Kedington,
GB,GB-EN,England,Keelby,
GB,GB-EN,England,Keele,
GB,GB-EN,England,Kegworth,
GB,GB-EN,England,Keighley,
GB,GB-EN,England,Kelloe,
GB,GB-EN,England,Kelsall,
GB,GB-EN,England,Kelvedon,
GB,GB-EN,England,"Kelvedon Hatch",
GB,GB-EN,England,Kempsey,
GB,GB-EN,England,Kempston,
GB,GB-EN,England,"Kempston Hardwick",
GB,GB-EN,England,Kemsing,
GB,GB-EN,England,Kendal,
GB,GB-EN,England,Kenilworth,
GB,GB-EN,England,Kennington,
GB,GB-EN,England,Kensworth,
GB,GB-EN,England,Kent,
GB,GB-EN,England,Kenton,
GB,GB-EN,England,Keresley,
GB,GB-EN,England,Kesgrave,
GB,GB-EN,England,Kessingland,
GB,GB-EN,England,Keswick,
GB,GB-EN,England,Kettering,
GB,GB-EN,England,Ketton,
GB,GB-EN,England,Keyingham,
GB,GB-EN,England,Keynsham,
GB,GB-EN,England,Keyworth,
GB,GB-EN,England,"Kibworth Harcourt",
GB,GB-EN,England,Kidderminster,
GB,GB-EN,England,Kidlington,
GB,GB-EN,England,Kidsgrove,
GB,GB-EN,England,Kilburn,
GB,GB-EN,England,Kilham,
GB,GB-EN,England,Killamarsh,
GB,GB-EN,England,Kilsby,
GB,GB-EN,England,Kimberley,
GB,GB-EN,England,Kimbolton,
GB,GB-EN,England,Kimpton,
GB,GB-EN,England,Kineton,
GB,GB-EN,England,"King's Clipstone",
GB,GB-EN,England,"King's Lynn",
GB,GB-EN,England,"Kings Hill",
GB,GB-EN,England,"Kings Langley",
GB,GB-EN,England,"Kings Sutton",
GB,GB-EN,England,"Kings Worthy",
GB,GB-EN,England,Kingsbridge,
GB,GB-EN,England,Kingsbury,
GB,GB-EN,England,Kingsclere,
GB,GB-EN,England,Kingskerswell,
GB,GB-EN,England,Kingsland,
GB,GB-EN,England,Kingsley,
GB,GB-EN,England,Kingsteignton,
GB,GB-EN,England,"Kingston Bagpuize",
GB,GB-EN,England,"Kingston Seymour",
